## STALINGRADO 1942 Mod para DZ
##este archivo se arma sacando los class.air de FB_aircrafts.data que coinciden con MAPA_planesets.data 
## ademas cada class.air se incorpora. el % es cantidad de aviones cada 1000 o 2000?
## y opcionalmente los escuadrones que lo volaban. - NO IMPLEMENTADO AUN- CHECK
##
# army,internal_code,external_name,human_flyable,class.air,def_weapons,def_fuel,def_alt,def_speed:tasks,%


#---red squads

rusfig=176IAP,3IAK,7IAP,4IAP;
rusjab=11IAP,7IAP,4IAP;
rusbom=34BAP,40BAP,80BAP;
rustrp=34BAP,40BAP,80BAP;
#-------


# LA-5F   8/300  8/300
1,rusfig,LA-5,1,air.LA_5,default,100,3000,400:EBA,8,
1,rusfig,LA-5,1,air.LA_5,default,100,3000,400:ESU,8,
1,rusfig,LA-5,1,air.LA_5,default,100,3000,400:EBD,8,
1,rusfig,LA-5,1,air.LA_5,default,100,3000,400:ER,8,
1,rusfig,LA-5,1,air.LA_5,default,100,3000,400:I,8,
1,rusfig,LA-5,1,air.LA_5,2xFAB100,100,3000,400:ET,8,

# LA-5F   8/300  8/300
1,rusfig,LA-5F,1,air.LA_5F,default,100,3000,400:EBA,8,
1,rusfig,LA-5F,1,air.LA_5F,default,100,3000,400:ESU,8,
1,rusfig,LA-5F,1,air.LA_5F,default,100,3000,400:EBD,8,
1,rusfig,LA-5F,1,air.LA_5F,default,100,3000,400:ER,8,
1,rusfig,LA-5F,1,air.LA_5F,default,100,3000,400:I,8,
1,rusfig,LA-5F,1,air.LA_5F,2xFAB100,100,3000,400:ET,8,

# P40-E 8/300 8/300
1,rusjab,P-40E,1,air.P_40E,1000lb,100,3000,400:BD,8,
1,rusfig,P-40E,1,air.P_40E,1000lb,100,3000,400:ET,8,
1,rusfig,P-40E,1,air.P_40E,default,100,3000,400:EBA,8,
1,rusfig,P-40E,1,air.P_40E,default,100,3000,400:ESU,8,
1,rusfig,P-40E,1,air.P_40E,default,100,3000,400:EBD,8,
1,rusfig,P-40E,1,air.P_40E,default,100,3000,400:ER,8,
1,rusfig,P-40E,1,air.P_40E,default,100,3000,400:I,8,

#Yak-1  8/300  8/300
1,rusfig,Yak-1,1,air.YAK_1,default,100,2500,400:EBD,8,
1,rusfig,Yak-1,1,air.YAK_1,default,100,2500,400:EBA,8,
1,rusfig,Yak-1,1,air.YAK_1,default,100,2500,400:ESU,8,
1,rusfig,Yak-1,1,air.YAK_1,default,100,2500,400:ER,8,
1,rusfig,Yak-1,1,air.YAK_1,6rs82,100,2500,400:I,8,
1,rusfig,Yak-1,1,air.YAK_1,2fab100,100,2500,400:ET,8,

#Yak - 1B  8/300  8/300
1,rusfig,Yak-1B,1,air.YAK_1B,default,100,2500,400:EBA,8,
1,rusfig,Yak-1B,1,air.YAK_1B,default,100,2500,400:ESU,8,
1,rusfig,Yak-1B,1,air.YAK_1B,default,100,2500,400:EBD,8,
1,rusfig,Yak-1B,1,air.YAK_1B,default,100,2500,400:ER,8,
1,rusfig,Yak-1B,1,air.YAK_1B,6rs82,100,2500,400:I,8,
1,rusfig,Yak-1B,1,air.YAK_1B,2fab100,100,2500,400:ET,8,

#Yak-7BPF 8/300  8/300
1,rusfig,Yak-7BPF,1,air.YAK_7BPF,default,100,2500,400:EBA,8,
1,rusfig,Yak-7BPF,1,air.YAK_7BPF,default,100,2500,400:ESU,8,
1,rusfig,Yak-7BPF,1,air.YAK_7BPF,default,100,2500,400:EBD,8,
1,rusfig,Yak-7BPF,1,air.YAK_7BPF,default,100,2500,400:ER,8,
1,rusfig,Yak-7BPF,1,air.YAK_7BPF,6xRS82,100,2500,400:I,8,
1,rusfig,Yak-7BPF,1,air.YAK_7BPF,6xRS82,100,2500,400:ET,8,

#Yak-9 8/300  8/300
#1,rusfig,Yak-9,1,air.YAK_9,default,100,3000,400:EBA,8,
1,rusfig,Yak-9,1,air.YAK_9,default,100,3000,400:ESU,8,
1,rusfig,Yak-9,1,air.YAK_9,default,100,3000,400:EBD,8,
1,rusfig,Yak-9,1,air.YAK_9,default,100,3000,400:ER,8,
1,rusfig,Yak-9,1,air.YAK_9,default,100,3000,400:I,8,
1,rusfig,Yak-9,1,air.YAK_9,default,100,3000,400:ET,8,

#P-39D-2 8/300  8/300
1,rusfig,P-39D2,1,air.P_39D2,default,100,3000,400:EBA,8,
1,rusfig,P-39D2,1,air.P_39D2,default,100,3000,400:ESU,8,
1,rusfig,P-39D2,1,air.P_39D2,default,100,3000,400:EBD,8,
1,rusfig,P-39D2,1,air.P_39D2,default,100,3000,400:ER,8,
1,rusfig,P-39D2,1,air.P_39D2,default,100,3000,400:I,8,
1,rusfig,P-39D2,1,air.P_39D2,default,100,3000,400:ET,8,

#IL-2M (1942Early) 172/300  172/300

1,rusbom,IL-2M Early 1942,1,air.IL_2MEarly,2xFAB250,100,1000,300:BD,172,

#IL-2M (1942late) 172/300 172/300
1,rusbom,IL-2M Late 1942,1,air.IL_2MLate,2xFAB250,100,1000,300:BD,172,

#PE2 1942 Series84  172/300 172/300
1,rusbom,PE-2 S84,0,air.PE_2SERIES84,2fab500,100,3000,380:BA,172,

#PE2 1942 Series110 172/300 172/300
1,rusbom,PE-2 S110,0,air.PE_2SERIES110,2fab500,100,3000,380:BA,172,

#PE2 1942 Series84  112/300 112/300
1,rustrp,PE-2 S84,1,air.PE_2SERIES84,default,100,1000,380:SUM,112,

#Li-2  pongo 1 para que no haya error en el fichero Config.pl
1,rustrp,Li-2,0,air.LI_2,default,100,2000,320:SUM,1

#-------------------BLUE Squads
gerfig=I_JG3,II_JG3,I_JG27,II_JG27,III_JG27,Stab_JG52,I_JG5_2,II_JG5_2,III_JG5_2;
gerjab=I_LG2,III_KG27a;
gerbom=Stab_KG27a,I_KG27a,II_KG27a,III_KG27a,Stab_KG51a,I_KG51a,II_KG51a,III_KG51a,Stab_KG53a,I_KG53a,II_KG53a,III_KG53a,Stab_KG55a;
gertrp=KGrzbV102a;


#-------------------BLUE AIRCRAFTS

# BF-109F4 12/300  12/300
2,gerfig,BF-109F4,1,air.BF_109F4,default,100,4000,400:I,12,
2,gerfig,BF-109F4,1,air.BF_109F4,default,100,4000,400:EBD,12,
2,gerfig,BF-109F4,1,air.BF_109F4,default,100,4000,400:EBA,12,
2,gerfig,BF-109F4,1,air.BF_109F4,default,100,4000,400:ESU,12,
